title,company_name_reworked,website,phone,city,category,abstract,ai_first_sentence
THORSTAV s.r.o.,THORSTAV,https://www.thorstav.sk/,+421 905 377 234,Zvolen,Dodávateľ stavebných materiálov,"Firma THORSTAV s.r.o. vznikla v apríli 2015 a od svojho vzniku sa zameriava na komplexnú obnovu a výstavbu rodinných a bytových domov. S viac než 20-ročnými skúsenosťami a zručnosťami svojich pracovníkov sa etablovala na stavebnom trhu s cieľom poskytovať kvalitné služby v oblasti renovácií, rekonštrukcií a zateplovania. S vlastníctvom potrebného strojového vybavenia a tímu kvalifikovaných odborníkov firma zabezpečuje maximálnu spokojnosť svojich zákazníkov.","Dobrý deň. Páči sa mi, že v THORSTAV sa venujete komplexným obnovám a rekonštrukciám budov, čo svedčí o vašom záväzku k zlepšovaniu a modernizácii životného prostredia. Rád/a by som sa dozvedel/a viac o vašich skúsenostiach a projektoch, ktoré realizujete."
Fasádne centrum-Profinex,Fasádne centrum-Profinex,http://www.fasadne-centrum.sk/,+421 31/551 79 51,Dunajská Streda,Stavebniny,error,
FASÁDIČKA s.r.o.,FASÁDIČKA,https://www.fasadicka.sk/,+421 917 455 121,Malacky,Stavebniny,error,
"Media Construction,s.r.o Trstice 477",MEDIA,http://kamennepodlahy.sk/,+421 949 465 993,Trstice,Stavebná firma,error,
FASÁDNE ŠTÚDIO,FASÁDNE ŠTÚDIO,http://www.fasadanadom.sk/kontakt.html,+421 905 483 900,Leopoldov,,"Fasádne štúdio REAL FLOOR s.r.o. ponúka komplexné riešenia v oblasti fasádnych a interiérových štúdií, zatepľovacích systémov, dekoratívnych omietok a priemyselných podláh. S dôrazom na kvalitu a inováciu zabezpečuje široké spektrum produktov a služieb, ktoré vyhovujú potrebám každého zákazníka. Ich profesionalita a skúsenosti sú zárukou vysokého štandardu vo všetkých realizovaných projektoch.","Dobrý deň. Páči sa mi, že vo FASÁDNE ŠTÚDIO sa venujete kvalitným zatepľovacím systémom a dekoratívnym omietkam, ktoré dokážu významne zlepšiť estetiku a energetickú efektivitu budov. Vaša široká ponuka produktov, ako sú farby a lazúry, sa určite páči mnohým zákazníkom, ktorí hľadajú kreatívne a trvácne riešenia pre svoje projekty."
"STAVOMAT, s.r.o., Košice","STAVOMAT, Košice",http://www.stavomat.com/,+421 55/729 96 74,Juh,Obchod s farbami,"STAVOMAT, s.r.o. je renomovaná spoločnosť so sídlom v Košiciach, ktorá sa špecializuje na predaj stavebných materiálov, zatepľovacie systémy a inovatívne riešenia v oblasti fasádnych zateplení. S ponukou širokého spektra produktov a služieb, ako sú dekoratívne omietky, farebné systémy, terasové riešenia a stavebná chémia, sa STAVOMAT etabloval ako lídri v stavebnom sektore, ktorým sa darí uspokojovať potreby aj tých najnáročnejších klientov. Ich odborný tím zabezpečuje komplexné služby od návrhu cez realizáciu až po poradenstvo, čo zaručuje vysokú kvalitu a spokojnosť zákazníkov.

V súvislosti s ochranou osobných údajov spoločnosť dodržiava platné právne predpisy a transparentne informuje zákazníkov o spracovaní ich údajov. Moderné zatepľovacie systémy a ekologické farby, ktoré STAVOMAT ponúka, prispievajú k vytvoreniu zdravej a príjemnej atmosféry vo vnútorných aj vonkajších priestoroch. Aj vďaka starostlivosti o detaily a kvalite použitých materiálov, fasádne štúdio je v Košiciach vyhľadávaným partnerom pre všetky stavebné projekty.","Dobrý deň. Páči sa mi, že v STAVOMAT, Košice sa venujete komplexným riešeniam v oblasti zateplenia a fasádnych omietok, čo je v súčasnosti veľmi aktuálne a dôležité pre udržateľnosť a energetickú efektívnosť budov. Váš prístup k návrhom a realizácii projektov je nepochybne pozoruhodný a som presvedčený, že vaša odbornosť prispieva k veľmi pozitívnym výsledkom pre vašich klientov."
Wall Systems s.r.o.,WALL,http://www.wallsystems.sk/,+421 907 396 982,"Tatranská Kotlina, Vysoké Tatry",Stavebná firma,error,
"FABRICK SK, s.r.o.",FABRICK SK,http://www.fabrick.sk/,+421 905 443 040,Veľký Meder,Dodávateľ stavebných materiálov,error,
COBRA strešné a fasádne systémy,COBRA,http://www.cobra-strechy.sk/,+421 37/651 76 53,"Mlynárce, Nitra",Stavebniny,"Firma COBRA pôsobí na trhu od roku 1992 a za jej existenciu bola realizovaná široká škála projektov, zameraných na likvidáciu azbestu a predaj kvalitných vláknocementových materiálov. Certifikovaní odborníci sa starajú o bezpečné odstraňovanie nebezpečného odpadu azbestu, pričom ponúkajú aj rezanie dosiek na mieru pre stavebné aplikácie. Hlavným cieľom spoločnosti je zabezpečiť odbornosť, kvalitu a bezpečnosť vo všetkých svojich službách, čím sa stáva spoľahlivým partnerom v oblasti stavebných riešení.","Dobrý deň. Páči sa mi, že v COBRA sa venujete komplexnému riešeniu problematiky likvidácie azbestu, pričom sa opierate o odborné znalosti a certifikované postupy. Je potěšujúce vidieť, ako sa vaša firma zaviazala poskytovať kvalitné a bezpečné služby od roku 1992."
"Cirfus Juraj, Ing. arch. - Ateliér Juraj Cirfus","Cirfus Juraj, Ing. arch.",,+421 32/743 56 17,Hurbanovo,Architekt,,
Hx2 ateliér,HX2,,+421 944 943 075,Štúrovo,Architektonický dizajnér,,
Architektonický ateliér IMA,Architektonický ateliér IMA,http://www.atelierima.sk/,+421 908 468 295,Nové Zámky,Architektonická kancelária,"Architektonický ateliér IMA sa zameriava na tvorbu moderných a funkčných architektonických návrhov, pričom ich portfólio zahŕňa rôzne typy stavieb, ako sú obytné bloky, domovy seniorov a zubné kliniky. S dôrazom na minimalizmus a účelnosť sa ateliér snaží vhodne zapracovať budovy do existujúcej architektúry a zároveň vytvárať príjemné a prístupné prostredie pre ich obyvateľov.","Dobrý deň. Páči sa mi, že v Architektonickom ateliéri IMA sa venujete tvorbe moderných a inovativných projektov, ktoré dokonale ladia s potrebami klientov a súčasne rešpektujú charakteristiku okolia. Váš prístup k jednotlivým projektom, akým je napríklad vytvorenie dvojdomov v Trnovci nad Váhom, naznačuje vašú schopnosť kombinovať estetiku s praktickým využitím."
ARCHITEKTONICKY ATELIER PODOBA,ARCHITEKTONICKY ATELIER PODOBA,https://www.instagram.com/atelierpodoba/,+421 918 517 093,Sklené Teplice,Architektonická kancelária,"Architektonický atelier PODOBA sa vyznačuje inovatívnym prístupom k dizajnu a architektúre, pričom kladie dôraz na harmonické spojenie medzi estetikou a funkčnosťou. Špecializuje sa na vytváranie originálnych projektov, ktoré respresentujú jedinečné vízie a potreby klientov, čím zaisťuje, že každá realizácia je unikátna.","Dobrý deň. Páči sa mi, že v ARCHITEKTONICKY ATELIER PODOBA sa venujete architektúre, ktorá efektívne kombinuje estetické a funkčné prvky, čím sa vám darí vytvárať jedinečné prostredie pre vašich klientov."
Dede Architects - Architektonický ateliér Bratislava,DEDE,https://www.dedearchitects.sk/,+421 949 611 686,Bratislava,Architektonická kancelária,"Architektonický ateliér DEDE sa špecializuje na navrhovanie rozmanitých projektov s dôrazom na modernú architektúru, funkčnosť a estetiku. S viac než šiestimi rokmi skúseností v odbore, tím odborníkov vytvára jedinečné a inovatívne riešenia pre rodinné domy, komerčné objekty, aj verejné budovy. Vďaka precíznej práci a dodržiavaniu dohodnutých termínov si ateliér získal dôveru svojich klientov a stal sa synonymom kvality a profesionality na trhu.","Dobrý deň. Páči sa mi, že v DEDE sa venujete pretransformovaniu nápadov na konkrétne architektonické projekty s modernými a funkčnými riešeniami. Je obdivuhodné, ako dôrazne prístupujete k detailom a spokojnosti svojich klientov."
"A-typ, architektonický ateliér, spol. s r.o.","A-typ, architektonický ateliér",https://www.a-typ.sk/,+421 51/748 19 37,"Nižná Šebastová, Prešov",Architekt,"A-typ, architektonický ateliér s.r.o. sa špecializuje na komplexnú projektovú prípravu stavieb pozemného staviteľstva, pričom ponúka inžiniersku činnosť a spoluprácu architekta. V súlade s aktuálnymi trendmi v oblasti architektúry a dizajnu, ateliér zabezpečuje kvalitné a efektívne návrhy pre rôzne typy stavieb, od rodinných domov po administratívne budovy. Vďaka širokému spektru služieb pokrývajú aj oblasti ako sú verejné priestranstvá, zdravotníctvo či vzdelanie, čím prispievajú k skvalitneniu urbanistického prostredia na Slovensku.","Dobrý deň. Páči sa mi, že v A-typ, architektonický ateliér sa venujete kvalitnej projektovej príprave a inžinierskej činnosti, pričom zohľadňujete aktuálne potreby a trendy v architektúre. Vaša orientácia na rôzne oblasti, ako sú kultúra, zdravotníctvo či urbanizmus, svedčí o vašej angažovanosti a profesionalizme."
Architektonický Ateliér - Proka Projekt Sojáková & Kapitán,Architektonický Ateliér,,+421 2/622 485 92,Bratislava,Firemná kancelária,,
Architektonický ateliér AŽ PROJEKT,Architektonický ateliér AŽ PROJEKT,http://www.azprojekt.sk/,+421 2/455 238 96,Zálesie,Architekt,"Architektonický ateliér AŽ PROJEKT sa špecializuje na komplexné riešenia v oblasti architektúry, urbanizmu a územného plánovania. S dôrazom na kvalitu a funkčnosť navrhujeme regionálne koncepcie a územné plány pre mestá a obce, pričom sa tiež zameriavame na tvorbu krajinných a územných štúdií. Našim cieľom je vytvárať harmonické prostredie, ktoré bude slúžiť potrebám komunity a súčasne rešpektovať prírodné a kultúrne dedičstvo jednotlivých lokalít.","Dobrý deň. Páči sa mi, že v Architektonickom ateliéri AŽ PROJEKT sa venujete vývoju a realizácii regionálnych koncepcií, čo je veľmi dôležité pre udržateľný rozvoj miest a obcí. Vaša odborná zdatnosť a úspechy, ako sú ocenenia CE ZA AR, sú dôkazom vašej angažovanosti a kvality vo vašej práci."
Architektonický a projektový Ateliér,Architektonický a projektový Ateliér,,+421 907 230 211,Trenčín,Firemná kancelária,,
archiCENTRUM | Architektonický ateliér Púchov,archiCENTRUM,http://www.archicentrum.sk/,+421 907 482 181,Púchov,Architektonická kancelária,no content,
Proj3kt.sk - Architektonický atelier,Proj3kt,http://www.proj3kt.sk/,+421 948 736 007,Jasenica,Architekt,"Architektonický ateliér Proj3kt sa zameriava na poskytovanie komplexných architektonických služieb, od koncepčných návrhov cez technickú dokumentáciu až po realizáciu projektov. Tím odborníkov, vrátane architektov a rozpočtárov, sa snaží vytvárať jedinečné dielo pre každého klienta, pričom klade dôraz na precíznosť, zodpovednosť a flexibilitu v prístupe ku každému projektu.
Klienti ateliéru ocenia nielen profesionálny prístup, ale aj ochotu a nadšenie zamestnancov pre svoju prácu. Proj3kt sa usiluje o prepojenie estetických a funkčných aspektov, čím pomáha svojim klientom splniť ich sny o ideálnom domove alebo stavbe, ktorá ladí s okolitým prostredím.","Dobrý deň. Páči sa mi, že v Proj3kt sa venujete nielen navrhovaniu stavieb, ale aj podrobnej analýze potrieb klientov a zohľadňovaniu technických noriem pri každom projekte. Váš záväzok k precíznosti a zodpovednosti je naozaj obdivuhodný."
"kontra architekti, s.r.o. - Architektonický a projekčný ateliér",kontra architekti,https://www.karch.sk/,+421 918 963 421,Tvrdošín,Architektonická kancelária,"Kontra Architekti je renomovaný architektonický a projekčný ateliér, ktorý sa špecializuje na poskytovanie profesionálnych projekčných služieb. S dôrazom na kvalitu a detail prispôsobujeme každý projekt individuálnym potrebám klienta, pričom využívame moderné technologie ako Building Information Modeling (BIM). Naším cieľom je vytvoriť nehnuteľnosti, ktoré zodpovedajú požiadavkám zákazníkov a sú optimalizované pre funkčnosť a dizajn.

Naša ponuka zahŕňa široké spektrum projektov, od rodinných domov a rekreačných chát až po komplexné komerčné objekty a revitalizácie. Vyznávame prístup k zákazníkovi, ktorý je profesionálny a férový, a počas celého procesu projektovania a realizácie sme pripravení poskytovať neustálu podporu a komunikáciu, aby sme zabezpečili úspech každého projektu.","Dobrý deň. Páči sa mi, že v Kontra Architekti sa venujete realizácii projektov s dôrazom na individuálne potreby klientov a kvalitu spracovania. Váš prístup k modernizácii a efektívnemu návrhu nehnuteľností, ako je ukázané vo vašich realizáciách, má skutočne osobitný charakter."
"architekton s.r.o. | Architektonický ateliér Martin, Žilina, SR",architekton,http://www.architekton.sk/,+421 903 234 062,Martin,Architekt,"Architekton je architektonický ateliér so sídlom v Martine, ktorý sa špecializuje na poskytovanie komplexných architektonických a projektových služieb. Naša práca sa sústreďuje na návrh rodinných domov, interiérov, drevodomov a širokého spektra stavieb, pričom kladieme veľký dôraz na detail a kvalite našej realizácie. Naši odborníci majú bohaté skúsenosti s projektami rôznych typov a rozpočtov a našim cieľom je naplniť individuálne vízie našich klientov na najvyššej úrovni efektivity a originality.","Dobrý deň. Páči sa mi, že v architekton sa venujete kreatívnym a inšpiratívnym návrhom architektonických riešení pre interiér aj exteriér. Vaša schopnosť prispôsobiť projekty potrebám klienta a dôraz na detaily sú mimoriadne obdivuhodné."
Elektrikár - Csaba Bóna,Elektrikár,,+421 907 765 685,Bátorove Kosihy,Elektrikár,,
RSA Projekt - Alena Stašková,RSA,,+421 903 230 855,Štúrovo,Obchod,,
"BredaStav, spol. s r.o.",BredaStav,,+421 36/752 21 77,Mužla,Stavebný inžinier,,
Rv Sound,RV,https://www.rvsound.eu/,+421 918 979 682,Gbelce,Technik,,
VM-Elektro s.r.o,VM-Elektro,https://www.vm-elektro.sk/,+421 905 821 576,Moča,Elektrikár,,
Elvo S.r.o.,Elvo,,+421 36/751 23 74,Štúrovo,Elektroinžinier,,
ER-WEST SLOVAKIA s.r.o,ER-WEST SLOVAKIA,http://www.er-west.com/,+421 2/367 598 05,Kamenný Most,Mechanická dielňa,,
Ladislav Gubo BROKK,Ladislav Gubo BROKK,http://brokk.work/,+421 944 978 626,Strekov,Kováč,,
VASAS ELEKTRO s.r.o.,VASAS,https://vasaselektro.sk/,+421 907 329 991,Bátorove Kosihy,Elektrikár,,
Ing. František Zahovay,ING.,,+421 905 913 867,Štúrovo,,,
"Výroba Rozvádzačov, Elektromontáž - Horváth Štefan","Výroba Rozvádzačov, Elektromontáž",,+421 36/759 70 22,Nána,Elektrikár,,
TODALA-STAV s.r.o.,TODALA-STAV,https://todalastav.sk/,+421 905 870 583,Bátorove Kosihy,Stavebná spoločnosť,,
Elektro Demar Plus s.r.o.,Elektro Demar Plus,https://elektrodemar.sk/,+421 918 873 429,"Priemyselný obvod pri Dunaji, Štúrovo",Elektroinštalačné služby,,
M&Zs Elektro,M&ZS,https://mzselektro.sk/,+421 950 239 540,Kamenín,Elektrikár,,
Elektroinštalácie Pollák,Elektroinštalácie Pollák,,+421 905 237 376,Gbelce,Elektrikár,,
Kinga Mühleová - Projektant,KINGA,https://projektovaniekn.sk/,+421 918 497 664,Komárno,Projektantské služby,,
Ing.Vojtech Szajkó,Ing.Vojtech Szajkó,,+421 905 229 052,Patince,Technik,,
aphaus - projekty domov a interiéry,aphaus,https://aphaus.sk/,+421 948 274 287,Podunajské Biskupice,Architekt,,
Projekty domu,Projekty domu,http://www.projekty-domu.sk/,+421 907 077 023,Žilina,Projektantské služby,,
"PRODOM, spol. s r.o.",PRODOM,https://www.prodom.sk/,+421 911 776 244,Ivanka pri Dunaji,Projektantské služby,,
Ing. Mária Dolníková - MD Project,ING.,http://www.md-project.sk/,+421 908 471 443,Levice,Projektantské služby,,
Katalógové projekty,Katalógové projekty,http://www.katalogoveprojekty.sk/,+421 911 917 426,Bratislava,Architekt,,
Domy od Architektov,DOMY,https://www.domyodarchitektov.sk/kontakt,+421 904 530 619,Bratislava,Architekt,,
Projekty rodinných domov,Projekty rodinných domov,https://tp-arch.webnode.sk/,+421 905 297 455,Čadca,Projektantské služby,,
"Ing. Marcel Zárecký - projekty domov - Drevostavby, Murované stavby",ING.,http://www.drevo-stavby.sk/,+421 905 361 257,Zvolen,Firemná kancelária,,
"FAMILY HOUSE SK, s.r.o.",FAMILY HOUSE SK,http://www.familyhouse.sk/,+421 948 141 840,Dunajská Streda,Projektantské služby,,
LuxHouse s.r.o.,LuxHouse,http://www.luxhouse.sk/,+421 902 228 809,Jelenec,Projektantské služby,,
"ARCHBUILD, s.r.o.",ARCHBUILD,https://www.archbuild.sk/,+421 917 349 638,Nová Dedina,Stavebná firma,,
Domexis s. r. o.,Domexis,https://dokonaledomy.sk/uvod,+421 904 547 506,Petržalka,Stavebná firma,,
DEVLEV Architekti,DEVLEV Architekti,http://www.devlev.sk/,+421 911 917 426,Bratislava,Architekt,,
Projectoora,Projectoora,https://www.projectoora.sk/,+421 904 132 161,Bratislava,Projektantské služby,,
VIZUALDK,VIZUALDK,,+421 908 324 801,"Veľký Bysterec, Dolný Kubín",Architekt,,
Hprojekty,Hprojekty,http://www.hprojekty.sk/,+421 944 151 072,Dolný Kubín,Projektantské služby,,
VISIA s.r.o.,VISIA,http://www.visia.sk/,+421 903 432 543,Šaľa,Architektonická kancelária,,
Domy-projekty,Domy-projekty,http://domy-projekty.sk/,+421 905 883 902,Turčianske Teplice,Stavebná firma,,
VIA MY PEOPLE s.r.o.,VIA,http://www.viamypeople.sk/,+421 911 806 804,Nové Mesto nad Váhom,Projektantské služby,,
IN-STA projekt s.r.o.,IN-STA projekt,https://in-sta-projekt.webnode.sk/,+421 911 841 762,Hronské Kľačany,Architekt,,
Borbély Michal - Murár - Obkladač,Borbély Michal,,+421 35/659 13 70,Komjatice,,,
Murárske práce,Murárske práce,http://www.murarskeprace.net/,+421 944 492 497,Petržalka,Maliar,,
Rišiaň Maroš,Rišiaň Maroš,https://www.marosrisian.sk/,+421 53/449 33 47,Mlynky,Murár,,
"Eugen Jenei murár, obkladač",EUGEN,https://www.zlateruky.sk/remeselnik/17712-eugen-jenei,+421 907 299 592,Dunajský Klátov,Dodávateľ obloženia,,
Murar.online,Murar.online,http://www.murar.online/,+421 908 750 849,Drahovce,Murárske práce,,
Michal Velšmíd - murárske práce,Michal Velšmíd,,+421 910 254 155,Hlohovec,Murár,,
Vizn studio,VIZN,http://vizn.sk/,+421 907 157 376,Štúrovo,Architektonická kancelária,,
"Architektonická kancelária Csanda-Piterka, s.r.o.",Architektonická kancelária Csanda-Piterka,http://www.csanda-piterka.sk/,+421 37/650 32 17,Nitra,Architekt,,
Architekti Bratislava,Architekti Bratislava,http://www.alla.sk/,+421 907 693 679,Bratislava,Architektonická kancelária,,
PLAAN ARCHITEKTI,PLAAN,http://www.plaan.sk/,+421 905 925 756,Bratislava,Architektonická kancelária,,
Architekti.sk,Architekti,https://www.architekti.sk/,+421 908 709 043,Petržalka,Architektonická kancelária,,
"NIVEAU architekti, s.r.o.",NIVEAU architekti,https://www.niveau.sk/kontakt,+421 918 389 554,Bratislava,Architektonická kancelária,,
XOXO architekti,XOXO,https://xoxoarchitekti.sk/,+421 948 909 048,Bratislava,Architektonická kancelária,,
SUCHÁNEK architektonická kancelária s.r.o.,SUCHÁNEK architektonická kancelária,http://www.psarch.sk/,+421 2/654 252 12,Karlova Ves,Architekt,,
Architektonická Kancelária Pleidel Architekti S.r.o.,Architektonická Kancelária Pleidel Architekti,http://www.pleidel-architekti.sk/?page=kontakty,+421 31/770 49 13,Šaľa,Architekt,,
ARCHILAB architekti,ARCHILAB architekti,http://www.archilab.sk/,+421 907 843 986,Petržalka,Architekt,,
ZEIT Architects,ZEIT,http://zeitarchitects.sk/,,Bratislava,Architektonická kancelária,,
Apex A s.r.o.,APEX,http://www.apex-arch.sk/,+421 2/555 717 28,Ružinov,Architekt,,
NOIZ architekti,NOIZ,http://www.noiz.sk/,+421 903 309 684,Bratislava,Architektonická kancelária,,
Hrubá stavba,HRUBÁ,,+421 915 756 958,Nitra,Stavebná firma,,
"HRUBÁ STAVBA, s. r. o.",HRUBÁ,,+421 940 494 944,Trenčín,Dodávateľ,,
Fachman & Tesár s.r.o.,Fachman & Tesár,http://www.fachman-tesar.sk/,+421 948 244 868,Ladomerská Vieska,Dodávateľ stavebných materiálov,,
Tesáre,Tesáre,,,Tesáre,,,
MAJSTER TESAR s.r.o.,MAJSTER TESAR,http://www.majstertesar.sk/,+421 910 160 151,"Zlatovce, Trenčín",Obchod,,
Tesárstvo Ružička - Ružička Construct s.r.o.,Tesárstvo Ružička,https://tesarstvoruzicka.com/,+421 911 499 815,Devínska Nová Ves,Stavebná firma,,
H & L TESÁRSTVO s.r.o.,H,http://www.h-ltesarstvo.sk/,,Humenné,Stavebniny,,
Presmon – Stolárstvo a Tesárstvo Piešťany,Presmon,https://www.presmon.sk/,+421 907 689 587,Piešťany,Stolárstvo,,
H&L TESÁRSTVO s.r.o.,H&L,http://www.h-ltesarstvo.sk/o-nas/,+421 915 240 603,Michalovce,Obchod,,
Ján Valigurský Tesárstvo,JÁN,,+421 904 151 755,Očová,Pracovník s drevom,,
"JM carpentry s.r.o. - Tesárstvo JM, montované domy, strechy a drvostavby. Fúkané izolácie",JM,https://www.tesarstvojm.sk/,+421 908 658 910,Beloveža,Stavebná firma,,
FEKKO-Stav s.r.o.,FEKKO-Stav,,+421 908 157 848,Modrany,Stavebná firma,,
Pohori,Pohori,https://pohori.online/,,Kamenný Most,Stavebná firma,,
Stavebniny Svajda,Stavebniny Svajda,,,Štúrovo,Stavebná firma,,
STEINER MODULAR,STEINER MODULAR,http://kontajnery.com/,+421 2/222 001 85,Štúrovo,Stavebná firma,,
R trans-speed s.r.o.,R,,+421 918 633 908,Nána,Stavebná firma,,
Ecostav s.r.o.,Ecostav,,+421 907 743 678,Štúrovo,Staviteľ montovaných domov,,
Ing.Richard Torňoši R-T-STROP s.r.o.,Ing.Richard Torňoši R-T-STROP,,+421 905 233 685,Štúrovo,Stavebná firma,,
Meidlik Kristián - Zemné Práce,Meidlik Kristián,,+421 907 265 597,Nána,Stavebná firma,,
WOOD-BAU sro.,WOOD-BAU sro.,,+421 907 402 035,Nána,Stavby rodinných domov,,
Stavebná firma Gyuris,Stavebná firma Gyuris,,+421 905 824 853,Štúrovo,Obchod,,
PRES-TEL s.r.o. (prestel.sk),PRES-TEL (prestel),http://www.prestel.sk/,+421 905 607 083,Štúrovo,Stavebná firma,,
Virág Gabriel,VIRÁG,https://m.facebook.com/vigastav.sk/,+421 950 715 416,Štúrovo,Stavebná firma,,
Jozef Kovács,JOZEF,,+421 948 488 112,Šarkan,Stavby rodinných domov,,
Ladislav Szücs,Ladislav Szücs,,+421 35/779 76 18,Bátorove Kosihy,Spoločnosť pre zemné a výkopové práce,,
Sunwood S.r.o.,Sunwood,https://www.sunwoodzimnezahrady.sk/,+421 918 299 999,"Priemyselný obvod pri Dunaji, Štúrovo",Stavby rodinných domov,,
ATVIS s.r.o. Tieniaca technika,ATVIS,https://www.atvis.sk/,+421 918 473 177,Modrany,Stavebná firma,,
Ferrobeton Slovakia s.r.o.,Ferrobeton Slovakia,,+421 918 392 075,Štúrovo-Železničný rad,Dodávateľ hotového betónu,,
GYURIS s. r. o.,GYURIS,http://gyuris.sk/,+421 905 824 853,Štúrovo,Stavebná firma,,
Balogh Oto BAL - MIX,Balogh Oto BAL,,+421 905 968 300,Strekov,Stavebná firma,,
Pokryváč,Pokryváč,,,Pokryváč,,,
"RAJO – stavebná firma, s.r.o.",RAJO,http://www.rajostav.sk/kontakt,+421 908 150 747,Hurbanovo,Obchod,,
DUAL-STAV,DUAL-STAV,,+421 917 639 812,Hurbanovo,Stavebná firma,,
P.K.M. Wood s.r.o.,P.K.M. Wood,,+421 948 740 019,Iža,Stavebná firma,,
MJ-MIKOVICS s.r.o.,MJ-MIKOVICS,,+421 907 049 860,časť Nová Bohatá,Stavebná firma,,
Tesárske a pokrývacie práce Molnár,Tesárske a pokrývacie práce Molnár,http://www.nova-strecha.sk/,+421 905 370 798,Dvory nad Žitavou,Služby,,
Tesprra s.r.o.,Tesprra,http://www.tesprra.sk/,+421 902 449 889,Považská Bystrica,Stavebná firma,,
Tes-stav,Tes-stav,http://tes-stav.sk/,+421 908 763 078,Tešedíkovo,Firemná kancelária,,
AB Stav - Tesárské Práce,AB,,+421 905 897 027,Šurany,Dodávateľ,,
TESAR - DACH s.r.o.,TESAR,,+421 915 779 877,Humenné,Stavebná firma,,
Obid,Obid,,,Obid,,,
"Mikky-mont s.r.o - klampiarske, pokryvačske a tesárske práce",Mikky-mont,,+421 904 953 377,Dlhé Pole,Stavebná firma,,
"MAJA - KLAMPIARSTVO, s.r.o.",MAJA,http://www.majaklampiarstvo.sk/,+421 907 502 764,Nové Zámky,Konštrukcia striech,,
"I.M. TEAM s.r.o. Tesárske práce, pokrývačské práce",I.M.,,+421 905 395 854,Opoj,Výrobca nábytku,,
Jozef Mikušinec - Tesárske a pokrývačské práce,JOZEF,,+421 904 249 294,Trenčianske Stankovce,Stavebné služby,,
Ing. Attila Kálazi – väzníkové strechy,ING.,https://www.strechy-tesari.sk/,+421 918 909 041,Tvrdošovce,Konštrukcia striech,,
"MESTKROV, s. r. o. - strechy, pokrývačske práce, tesárske práce",MESTKROV,http://www.mestkrov.sk/,+421 905 709 709,Horná Poruba,Konštrukcia striech,,
BigMat STAVMAT RENDES,BigMat STAVMAT RENDES,https://www.bigmat.sk/rendes/,+421 903 247 736,Dulovce,Stavebná firma,,
Takács Marián,Takács Marián,,+421 948 899 410,Hurbanovo,Stavebná firma,,
T & C Logistic s. r. o. - nízkoenergetické domy,T,http://domprevsetkych.sk/,+421 905 446 188,Hurbanovo,Stavby rodinných domov,,
WPCstore,WPCstore,http://wpc-store.sk/,+421 910 159 949,Štúrovo,Obchod s potrebami na stavbu plotov,,
StavTex,StavTex,https://www.facebook.com/share/18TqUU9HQ1/?mibextid=LQQJ4d,+421 915 230 877,,Stavebná firma,,
hr-bau s.r.o.,hr-bau,https://www.hr-bau.net/,+421 944 593 968,,Stavebná firma,,
Domibau,Domibau,,+421 907 737 057,,Spoločnosť pre zemné a výkopové práce,,
Stoppool,Stoppool,http://www.stoppool.sk/,+421 949 530 011,,Stavebná firma,,
T&T&T,T&T&T,,+421 908 703 984,Leľa,Konštrukcia striech,,
"Dunag, s.r.o.",Dunag,,+421 36/752 45 17,Štúrovo,Konštrukcia striech,,
"Strechy, Altánky - Štefan Bútora","Strechy, Altánky",,+421 908 727 303,Veľké Ludince,Konštrukcia striech,,
NIKIN s.r.o.,NIKIN,http://www.nikin.sk/,+421 907 636 484,Bajč,Konštrukcia striech,,
Sebők Strechy s.r.o.,SEBŐK,,+421 950 570 043,Chotín,Konštrukcia striech,,
Miroslav Mikulec,Miroslav Mikulec,,+421 908 747 653,Nesvady,Konštrukcia striech,,
Jozef Haláši - Maksvel,JOZEF,,+421 36/773 91 81,Nýrovce,Konštrukcia striech,,
"Strechy Bartko - Stavba strechy na kľúč | Montáž krovu | Oprava, výmena a rekonštrukcia strechy | Klampiarske práce",Strechy Bartko,https://www.strechybartko.sk/,+421 911 241 092,Trenčín,Konštrukcia striech,,
Attila Rózsás - Ró - Klamp,Attila Rózsás,,+421 905 456 740,Hurbanovo,Konštrukcia striech,,
Milan Drapák,MILAN,,+421 905 560 198,Dolný Ohaj,Konštrukcia striech,,
Belatti s.r.o.,Belatti,http://www.belatti.sk/,+421 903 263 248,Komárno,Konštrukcia striech,,
SUPER STRECHY s.r.o.,SUPER,http://www.superstrechy.sk/,+421 907 951 840,Nitra,Konštrukcia striech,,
"RENOVIA STRECHY, s. r. o.",RENOVIA,https://www.renoviastrechy.sk/,+421 947 915 243,Bratislava II,Konštrukcia striech,,
Gaidoš realizácia striech s. r. o.,Gaidoš realizácia striech,https://gaidos.sk/,+421 949 478 680,Nové Mesto nad Váhom,Konštrukcia striech,,
Klampiarske práce,Klampiarske práce,http://klampiarske-prace.eu/kontakty/,+421 911 251 335,Petržalka,Konštrukcia striech,,
Fermont - Sunega,Fermont,,+421 35/658 93 64,Veľké Lovce,Konštrukcia striech,,
Juraj Brezovan - betónové striešky,JURAJ,http://www.betonovestriesky.com/,+421 911 634 204,"Janíkovce, Nitra",Betonáreň,,
LASBETON ®️,LASBETON ®️,https://lasbeton.sk/,+421 904 198 777,Senec,Výrobca,,
VIBROBETON,VIBROBETON,https://www.ploty-striesky-zilina.sk/kontakt,+421 917 972 621,Žilina,Stavebniny,,
